Time,Door,Car,Speed
18:40,0029N,31.0,86.0
18:40,0005S,31.0,86.0
18:40,0061N,31.0,86.0
18:40,0017S,31.0,86.0
18:40,0099N,31.0,50.0
18:40,0029S,31.0,90.0
18:40,0147N,31.0,32.0
18:40,0174N,31.0,46.0
18:40,0061S,31.0,90.0
18:40,0153N,31.0,64.0
18:40,0099S,31.0,90.0
18:40,0213N,31.0,46.0
18:40,0147S,31.0,90.0
18:40,0153S,31.0,43.0
18:40,0233N,31.0,82.0
18:40,0256N,31.0,72.0
18:40,0182S,31.0,25.0
18:40,0293N,31.0,79.0
18:40,0248S,31.0,82.0
18:40,0340N,31.0,90.0
18:40,0264S,31.0,86.0
18:40,0293S,31.0,82.0
18:40,0305S,31.0,79.0
18:40,0376N,31.0,25.0
18:40,0447N,31.0,36.0
18:40,0413N,31.0,18.0
18:40,0339S,31.0,64.0
18:40,0467N,31.0,90.0
18:40,0376S,31.0,39.0
18:40,0492N,31.0,90.0
18:40,0413S,31.0,86.0
18:40,0511N,31.0,93.0
18:40,0467S,31.0,93.0
18:40,0532N,31.0,90.0
18:40,0492S,31.0,72.0
18:40,0532S,31.0,3.0
18:40,0557N,31.0,43.0
18:40,0511S,31.0,75.0
18:40,0584N,31.0,43.0
18:40,0532S,31.0,72.0
18:40,0557N,31.0,3.0
18:40,0557S,31.0,64.0
18:40,0633N,31.0,82.0
18:40,0608N,31.0,75.0
18:40,0664N,31.0,93.0
18:40,0578S,31.0,50.0
18:40,0579S,31.0,57.0
18:40,0681N,31.0,90.0
18:40,0633S,31.0,90.0
18:40,0699N,31.0,90.0
18:40,0664S,31.0,93.0
18:40,0750N,31.0,97.0
18:40,0681S,31.0,93.0
18:40,0880N,31.0,90.0
18:40,0699S,31.0,93.0
18:40,0610S,31.0,90.0
18:40,0928N,31.0,68.0
18:40,0750S,31.0,97.0
18:40,0956N,31.0,32.0
18:40,0880S,31.0,79.0
18:40,0928S,31.0,90.0
18:40,0979N,31.0,72.0
18:40,1045N,31.0,93.0
18:40,0950S,31.0,90.0
18:40,1123N,31.0,97.0
18:40,0980S,31.0,97.0
18:40,1292N,31.0,100.0
18:40,1045S,31.0,93.0
18:40,1389N,31.0,104.0
18:40,1123S,31.0,100.0
18:40,1465N,31.0,104.0
18:40,1292S,31.0,104.0
18:40,1572N,31.0,100.0
18:40,1389S,31.0,100.0
18:40,1621N,31.0,104.0
18:40,1465S,31.0,100.0
18:40,1664N,31.0,104.0
18:40,1572S,31.0,100.0
18:40,1699N,31.0,100.0
18:40,1621S,31.0,97.0
18:40,1774N,31.0,93.0
18:40,1664S,31.0,93.0
18:40,1802N,31.0,100.0
18:40,1699S,31.0,100.0
18:40,1839N,31.0,100.0
18:40,1774S,31.0,108.0
18:40,1906N,31.0,100.0
18:40,1802S,31.0,104.0
18:40,1960N,31.0,100.0
18:40,1839S,31.0,100.0
18:40,2011N,31.0,100.0
18:40,1906S,31.0,104.0
18:40,2089N,31.0,100.0
18:40,1960S,31.0,104.0
